TF_motif,time,direction,gene,score,peak,mean_lag,distance
ELF3,1,neg,MSRA,-0.977570438850296,chr8-9944969-9945469,47.5338345864662,-109049.0
ELF3,1,neg,KIAA1958,-1.04175626843591,chr9-112541565-112542065,6.56641604010025,54968.0
ELF3,1,neg,FRMD3,-1.15220028831979,chr9-83348850-83349350,11.0099206349206,189446.0
ELF3,1,neg,FRMD3,-1.26990616994359,chr9-83384118-83384618,30.6160714285714,154178.0
GSX1,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
GSX1,1,neg,RGS7,-1.38704713836664,chr1-241234468-241234968,13.1785714285714,122512.0
GSX1,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
GSX1,1,neg,GAS2L3,-0.943015020838891,chr12-100656774-100657274,21.7566964285714,83341.0
GSX1,1,neg,CUX2,-2.54086998776343,chr12-111084089-111084589,4.22619047619048,50315.0
GSX1,1,neg,GRIP1,-0.792400240988162,chr12-66612713-66613213,11.4194139194139,191223.0
GSX1,1,neg,ATP2B1,-5.43361015603019,chr12-89873148-89873648,6.61458333333333,-164098.0
GSX1,1,neg,CRADD,-1.20808588251499,chr12-93765936-93766436,12.8293650793651,88811.0
GSX1,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
GSX1,1,neg,AC007495.1,-0.853430660060299,chr16-56116624-56117124,38.7827380952381,74220.0
GSX1,1,neg,CDH13,-2.16828759812669,chr16-82547286-82547786,4.74789915966387,-79267.0
GSX1,1,neg,MYO1D,-1.58945768937143,chr17-32715236-32715736,7.54578754578755,161691.0
GSX1,1,neg,SCN2A,-2.35119262571693,chr2-165067152-165067652,7.30252100840336,-127591.0
GSX1,1,neg,DTNB,-1.22269040406949,chr2-25684825-25685325,17.8830532212885,-11428.0
GSX1,1,neg,DSCAM,-1.30914505166517,chr21-40715482-40715982,4.02116402116402,131407.0
GSX1,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
GSX1,1,neg,PAM,-0.776004373633811,chr5-102623586-102624086,10.2305764411028,-130145.0
GSX1,1,neg,EPB41L4A,-1.5921968819757,chr5-112248011-112248511,9.85434173669468,171055.0
GSX1,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
GSX1,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
GSX1,1,neg,GLI3,-1.10462070191504,chr7-42106527-42107027,40.7744360902256,131093.0
GSX1,1,neg,DYNC1I1,-0.950554836322383,chr7-95723549-95724049,23.8144257703081,-48707.0
GSX1,1,neg,MSRA,-1.00784664579503,chr8-10011723-10012223,11.4323308270677,-42295.0
GSX1,1,neg,MSRA,-0.92788028029308,chr8-10120624-10121124,5.78571428571429,66606.0
GSX1,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
GSX1,1,neg,KIAA1958,-0.610649880236448,chr9-112330761-112331261,25.4649122807018,-155836.0
UNCX,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
UNCX,1,neg,RGS7,-1.38704713836664,chr1-241234468-241234968,13.1785714285714,122512.0
UNCX,1,neg,DPYD,-1.00194887227705,chr1-97801905-97802405,11.5901360544218,118894.0
UNCX,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
UNCX,1,neg,ATP2B1,-5.43361015603019,chr12-89873148-89873648,6.61458333333333,-164098.0
UNCX,1,neg,SLCO3A1,-0.931942389787764,chr15-92028616-92029116,8.36666666666667,175171.0
UNCX,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
UNCX,1,neg,AC007495.1,-0.853430660060299,chr16-56116624-56117124,38.7827380952381,74220.0
UNCX,1,neg,CDH13,-2.17147823236754,chr16-82643900-82644400,18.5980392156863,17347.0
UNCX,1,neg,CDH13,-1.16657124549508,chr16-82769104-82769604,21.0266106442577,142551.0
UNCX,1,neg,DSCAM,-1.30914505166517,chr21-40715482-40715982,4.02116402116402,131407.0
UNCX,1,neg,CHL1,-1.05858729643574,chr3-157906-158406,6.43107769423559,-38440.0
UNCX,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
UNCX,1,neg,EPB41L4A,-1.5921968819757,chr5-112248011-112248511,9.85434173669468,171055.0
UNCX,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
UNCX,1,neg,EPM2A,-4.47222647623036,chr6-145555508-145556008,17.3882783882784,180265.0
UNCX,1,neg,ITGB8,-2.6756266236756,chr7-20407964-20408464,5.04315476190476,77512.0
UNCX,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
UNCX,1,neg,SYBU,-1.8195788958439,chr8-109575831-109576331,12.7721088435374,115710.0
UNCX,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
NEUROG2,1,neg,RGS7,-1.15469977949931,chr1-241412517-241413017,3.50563909774436,-55537.0
NEUROG2,1,neg,DAB1,-1.62078648687774,chr1-58571893-58572393,29.9298245614035,-25409.0
NEUROG2,1,neg,AC099792.1,-0.917997335320145,chr1-60867741-60868241,16.9047619047619,7.0
NEUROG2,1,neg,AC099792.1,-0.827592659852273,chr1-60893554-60894054,17.8412698412698,-25806.0
NEUROG2,1,neg,AC099792.1,-0.732403672039815,chr1-60903255-60903755,27.0357142857143,-35507.0
NEUROG2,1,neg,CACNB2,-1.56552902130793,chr10-18059735-18060235,37.0408163265306,-80692.0
NEUROG2,1,neg,CUX2,-1.73158475207892,chr12-110894316-110894816,7.91335978835979,-139458.0
NEUROG2,1,neg,ATP2B1,-1.65429006072112,chr12-89544417-89544917,14.733630952381,164633.0
NEUROG2,1,neg,CRADD,-0.785785134230933,chr12-93821301-93821801,14.4563492063492,144176.0
NEUROG2,1,neg,GPC6,-0.878310177111113,chr13-93071327-93071827,4.68888888888889,-155265.0
NEUROG2,1,neg,GAREM1,-1.3454273497362,chr18-32368901-32369401,7.34747023809524,101333.0
NEUROG2,1,neg,GAREM1,-2.02364497385908,chr18-32551011-32551511,4.82886904761905,-80777.0
NEUROG2,1,neg,CCBE1,-2.25255934734726,chr18-59554815-59555315,5.244708994709,142315.0
NEUROG2,1,neg,LINC01876,-0.84543729479358,chr2-156351855-156352355,3.13492063492063,-97155.0
NEUROG2,1,neg,SCN2A,-0.740092683544841,chr2-165293649-165294149,11.4439775910364,98906.0
NEUROG2,1,neg,EPHA4,-2.46582389947397,chr2-221395130-221395630,6.64285714285714,178822.0
NEUROG2,1,neg,DTNB,-0.971517401863677,chr2-25702624-25703124,20.1610644257703,-29227.0
NEUROG2,1,neg,DSCAM,-1.00414132398556,chr21-41011227-41011727,9.01455026455026,-164338.0
NEUROG2,1,neg,MPPED1,-1.71954296746417,chr22-43478868-43479368,14.7631578947368,67922.0
NEUROG2,1,neg,CHL1,-1.05858729643574,chr3-157906-158406,6.43107769423559,-38440.0
NEUROG2,1,neg,PAM,-0.950019889333924,chr5-102579465-102579965,3.6359649122807,-174266.0
NEUROG2,1,neg,EPB41L4A,-1.55306422246111,chr5-112259352-112259852,22.7058823529412,159714.0
NEUROG2,1,neg,SEMA6A,-0.969790853063028,chr5-116738879-116739379,23.7885154061625,-164195.0
NEUROG2,1,neg,PTK7,-1.23059294739858,chr6-43220955-43221455,7.94298245614035,144937.0
NEUROG2,1,neg,ITGB8,-0.772609943560996,chr7-20510289-20510789,19.8690476190476,179837.0
NEUROG2,1,neg,PVT1,-1.18333381003653,chr8-127944464-127944964,2.73809523809524,150181.0
NEUROG2,1,neg,RUNX1T1,-1.44819969691207,chr8-92279618-92280118,12.8038847117794,-176582.0
NEUROG2,1,neg,KIAA1958,-1.04175626843591,chr9-112541565-112542065,6.56641604010025,54968.0
NKX3-2,1,neg,RGS7,-1.9609382087945,chr1-241171873-241172373,3.44924812030075,185107.0
NKX3-2,1,neg,DAB1,-1.73536850610411,chr1-58515772-58516272,11.2750626566416,30712.0
NKX3-2,1,neg,AC099792.1,-1.04969455612208,chr1-60753472-60753972,18.6190476190476,114276.0
NKX3-2,1,neg,GUCY1A2,-2.31337186732924,chr11-107102956-107103456,27.2080200501253,-84682.0
NKX3-2,1,neg,CUX2,-1.08089364864007,chr12-111024109-111024609,12.672619047619,-9665.0
NKX3-2,1,neg,CUX2,-1.75957944221399,chr12-111036401-111036901,5.37037037037037,2627.0
NKX3-2,1,neg,GRIP1,-2.12130048268,chr12-66716680-66717180,21.4056776556777,87256.0
NKX3-2,1,neg,GRIP1,-3.0903177574422,chr12-66740294-66740794,9.86263736263736,63642.0
NKX3-2,1,neg,ATP2B1,-3.21076732612494,chr12-89901347-89901847,21.077380952381,-192297.0
NKX3-2,1,neg,MYO16,-1.74278832724568,chr13-108787020-108787520,14.7093837535014,191118.0
NKX3-2,1,neg,RFC3,-1.22000381994947,chr13-33910214-33910714,5.81135531135531,92415.0
NKX3-2,1,neg,DOCK9,-3.3500814241225,chr13-98972298-98972798,19.952380952381,114077.0
NKX3-2,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
NKX3-2,1,neg,CDH13,-1.13378328638968,chr16-82612148-82612648,18.9432773109244,-14405.0
NKX3-2,1,neg,GPR39,-0.979336645190909,chr2-132478640-132479140,21.3865546218487,62316.0
NKX3-2,1,neg,GPR39,-0.866532725697639,chr2-132479241-132479741,7.99719887955182,62917.0
NKX3-2,1,neg,SCN2A,-0.740092683544841,chr2-165293649-165294149,11.4439775910364,98906.0
NKX3-2,1,neg,MPPED1,-0.769802435590877,chr22-43532762-43533262,44.9298245614035,121816.0
NKX3-2,1,neg,MPPED1,-1.08281928590244,chr22-43581598-43582098,9.93546365914787,170652.0
NKX3-2,1,neg,EPB41L4A,-0.818056442904566,chr5-112379482-112379982,7.11344537815126,39584.0
NKX3-2,1,neg,CHSY3,-0.932114258577916,chr5-129969319-129969819,37.4166666666667,65097.0
NKX3-2,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
NKX3-2,1,neg,PLXNA4,-1.43204706712069,chr7-132788894-132789394,16.2671957671958,-140456.0
NKX3-2,1,neg,ZHX2,-0.656859684361373,chr8-122658560-122659060,17.7362155388471,-122584.0
NKX3-2,1,neg,PVT1,-1.29987456509423,chr8-127792827-127793327,9.51984126984127,-1456.0
NKX3-2,1,neg,PVT1,-1.18333381003653,chr8-127944464-127944964,2.73809523809524,150181.0
NKX3-2,1,neg,KIAA1456,-3.14988587653667,chr8-12870148-12870648,3.91746031746032,-75244.0
NKX3-2,1,neg,DLGAP2,-0.878056295072766,chr8-722956-723456,17.578320802005,-14390.0
LMX1A,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
LMX1A,1,neg,RGS7,-1.38704713836664,chr1-241234468-241234968,13.1785714285714,122512.0
LMX1A,1,neg,DPYD,-1.00194887227705,chr1-97801905-97802405,11.5901360544218,118894.0
LMX1A,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
LMX1A,1,neg,ATP2B1,-5.43361015603019,chr12-89873148-89873648,6.61458333333333,-164098.0
LMX1A,1,neg,SLCO3A1,-0.931942389787764,chr15-92028616-92029116,8.36666666666667,175171.0
LMX1A,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
LMX1A,1,neg,AC007495.1,-0.853430660060299,chr16-56116624-56117124,38.7827380952381,74220.0
LMX1A,1,neg,CDH13,-2.17147823236754,chr16-82643900-82644400,18.5980392156863,17347.0
LMX1A,1,neg,CDH13,-1.16657124549508,chr16-82769104-82769604,21.0266106442577,142551.0
LMX1A,1,neg,DSCAM,-1.30914505166517,chr21-40715482-40715982,4.02116402116402,131407.0
LMX1A,1,neg,CHL1,-1.05858729643574,chr3-157906-158406,6.43107769423559,-38440.0
LMX1A,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
LMX1A,1,neg,EPB41L4A,-1.5921968819757,chr5-112248011-112248511,9.85434173669468,171055.0
LMX1A,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
LMX1A,1,neg,EPM2A,-4.47222647623036,chr6-145555508-145556008,17.3882783882784,180265.0
LMX1A,1,neg,ITGB8,-2.6756266236756,chr7-20407964-20408464,5.04315476190476,77512.0
LMX1A,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
LMX1A,1,neg,SYBU,-1.8195788958439,chr8-109575831-109576331,12.7721088435374,115710.0
LMX1A,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
SPDEF,1,neg,AC099792.1,-1.04969455612208,chr1-60753472-60753972,18.6190476190476,114276.0
SPDEF,1,neg,CUX2,-1.73158475207892,chr12-110894316-110894816,7.91335978835979,-139458.0
SPDEF,1,neg,CUX2,-1.99551310375947,chr12-110962730-110963230,9.48478835978836,-71044.0
SPDEF,1,neg,CUX2,-1.34390889641384,chr12-111038031-111038531,12.5978835978836,4257.0
SPDEF,1,neg,DOCK9,-4.87233186419939,chr13-99062610-99063110,37.6190476190476,23765.0
SPDEF,1,neg,FRMD5,-2.21263298540491,chr15-44207752-44208252,6.54761904761905,-12750.0
SPDEF,1,neg,SLCO3A1,-0.931942389787764,chr15-92028616-92029116,8.36666666666667,175171.0
SPDEF,1,neg,CDH13,-1.13378328638968,chr16-82612148-82612648,18.9432773109244,-14405.0
SPDEF,1,neg,CCBE1,-1.59823538830292,chr18-59760669-59761169,5.64021164021164,-63539.0
SPDEF,1,neg,MPPED1,-1.59051932824664,chr22-43258060-43258560,7.08333333333333,-152886.0
SPDEF,1,neg,ST6GAL1,-1.5010547363769,chr3-186772739-186773239,10.1877289377289,-157496.0
SPDEF,1,neg,PRSS12,-1.46928608877399,chr4-118278436-118278936,1.66040100250627,74317.0
SPDEF,1,neg,MAML3,-2.36721538993979,chr4-140346124-140346624,19.1125541125541,-192190.0
SPDEF,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
SPDEF,1,neg,DYNC1I1,-1.31283057753759,chr7-95870988-95871488,13.3410364145658,98732.0
SPDEF,1,neg,FRMD3,-1.8589140896104,chr9-83538879-83539379,10.7400793650794,-583.0
SRY,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
SRY,1,neg,RGS7,-1.9609382087945,chr1-241171873-241172373,3.44924812030075,185107.0
SRY,1,neg,DAB1,-0.900891663390831,chr1-58545258-58545758,14.5144110275689,1226.0
SRY,1,neg,DAB1,-1.0675656503861,chr1-58545847-58546347,6.02568922305764,637.0
SRY,1,neg,AC099792.1,-0.917997335320145,chr1-60867741-60868241,16.9047619047619,7.0
SRY,1,neg,DPYD,-1.20728329596355,chr1-98104392-98104892,3.76360544217687,-183593.0
SRY,1,neg,MIR137HG,-2.55083671955669,chr1-98104392-98104892,4.66145833333333,-54779.0
SRY,1,neg,CUX2,-1.34390889641384,chr12-111038031-111038531,12.5978835978836,4257.0
SRY,1,neg,APOLD1,-0.869172225921006,chr12-12704536-12705036,10.7568922305764,-21131.0
SRY,1,neg,GRIP1,-2.77240855544067,chr12-66647904-66648404,12.5091575091575,156032.0
SRY,1,neg,GRIP1,-1.90876418135144,chr12-66835163-66835663,9.3040293040293,-31227.0
SRY,1,neg,TRIM9,-0.848920475363793,chr14-51182243-51182743,14.3452380952381,-86432.0
SRY,1,neg,ARPP21,-2.05150757297796,chr3-35602521-35603021,19.1817042606516,-36174.0
SRY,1,neg,ITPR1,-1.09888440190729,chr3-4680205-4680705,50.0551378446115,187107.0
SRY,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
SRY,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
SRY,1,neg,PAM,-1.38621066889493,chr5-102759212-102759712,6.33020050125313,5481.0
SRY,1,neg,CHSY3,-0.965024779020447,chr5-129878945-129879445,52.9642857142857,-25277.0
SRY,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
SRY,1,neg,ZHX2,-1.02253368872697,chr8-122744754-122745254,16.4598997493734,-36390.0
SRY,1,neg,CSMD1,-1.61158994334693,chr8-4875280-4875780,3.42592592592593,119442.0
SRY,1,neg,MSRA,-0.977570438850296,chr8-9944969-9945469,47.5338345864662,-109049.0
SRY,1,neg,FRMD3,-1.8589140896104,chr9-83538879-83539379,10.7400793650794,-583.0
HOXC12,1,neg,DAB1,-0.781438438499435,chr1-58409874-58410374,38.1948621553885,136610.0
HOXC12,1,neg,AC099792.1,-0.917997335320145,chr1-60867741-60868241,16.9047619047619,7.0
HOXC12,1,neg,CACNB2,-1.1278617630317,chr10-18158798-18159298,21.5986394557823,18371.0
HOXC12,1,neg,GAS2L3,-0.943015020838891,chr12-100656774-100657274,21.7566964285714,83341.0
HOXC12,1,neg,TMTC2,-0.718386636272772,chr12-82863169-82863669,13.3383458646617,176539.0
HOXC12,1,neg,SMOC1,-1.1064802814192,chr14-69879884-69880384,8.36134453781513,26003.0
HOXC12,1,neg,GPR39,-0.726750203932418,chr2-132304541-132305041,10.9593837535014,-111783.0
HOXC12,1,neg,ARPP21,-2.05150757297796,chr3-35602521-35603021,19.1817042606516,-36174.0
HOXC12,1,neg,ITPR1,-1.24520917507464,chr3-4409249-4409749,25.2011278195489,-83849.0
HOXC12,1,neg,MCTP1,-1.58262116837006,chr5-95410199-95410699,10.9805764411028,-125874.0
HOXC12,1,neg,EPM2A,-2.75294315239725,chr6-145565313-145565813,8.71062271062271,170460.0
HOXC12,1,neg,ELMO1,-0.730355317082689,chr7-37435409-37435909,25.4824561403509,13590.0
HOXC12,1,neg,DYNC1I1,-1.31283057753759,chr7-95870988-95871488,13.3410364145658,98732.0
HOXC12,1,neg,MSRA,-2.42309361159779,chr8-10132749-10133249,10.6422305764411,78731.0
HOXC12,1,neg,NCALD,-1.87044213664203,chr8-102162600-102163100,7.68421052631579,-37943.0
HOXC12,1,neg,RUNX1T1,-0.897207590270061,chr8-92102550-92103050,12.2687969924812,486.0
RFX2,1,neg,DPYD,-1.20728329596355,chr1-98104392-98104892,3.76360544217687,-183593.0
RFX2,1,neg,MIR137HG,-2.55083671955669,chr1-98104392-98104892,4.66145833333333,-54779.0
RFX2,1,neg,GUCY1A2,-1.13623636502946,chr11-107202144-107202644,44.6660401002506,-183870.0
RFX2,1,neg,GRIP1,-0.656890462236948,chr12-66678768-66679268,14.7527472527473,125168.0
RFX2,1,neg,GRIP1,-1.83242857978342,chr12-66679407-66679907,28.6263736263736,124529.0
RFX2,1,neg,GRIP1,-2.68837074880099,chr12-66838993-66839493,2.11996336996337,-35057.0
RFX2,1,neg,RFC3,-0.766276036302288,chr13-33913544-33914044,13.2554945054945,95745.0
RFX2,1,neg,SYT16,-1.06528997647674,chr14-62006299-62006799,0.9375,194575.0
RFX2,1,neg,SMOC1,-0.80969750681803,chr14-69716072-69716572,20.2934173669468,-137809.0
RFX2,1,neg,FRMD5,-2.21263298540491,chr15-44207752-44208252,6.54761904761905,-12750.0
RFX2,1,neg,EPHA4,-1.8633279971233,chr2-221606373-221606873,2.56587301587302,-32421.0
RFX2,1,neg,MPPED1,-1.59051932824664,chr22-43258060-43258560,7.08333333333333,-152886.0
RFX2,1,neg,ARPP21,-1.90104403678537,chr3-35601415-35601915,6.68859649122807,-37280.0
RFX2,1,neg,PAM,-0.776004373633811,chr5-102623586-102624086,10.2305764411028,-130145.0
RFX2,1,neg,EPB41L4A,-0.818056442904566,chr5-112379482-112379982,7.11344537815126,39584.0
RFX2,1,neg,SEMA6A,-0.995586717016091,chr5-116514494-116514994,14.7822128851541,60190.0
RFX2,1,neg,FBXL7,-1.56826263413651,chr5-15353965-15354465,39.0515873015873,-145981.0
RFX2,1,neg,ITGB8,-0.962969270903773,chr7-20171958-20172458,23.547619047619,-158494.0
RFX2,1,neg,ITGB8,-0.721556523203676,chr7-20481978-20482478,41.0610119047619,151526.0
RFX2,1,neg,ITGB8,-0.772609943560996,chr7-20510289-20510789,19.8690476190476,179837.0
RFX2,1,neg,MSRA,-1.20389470149727,chr8-10143175-10143675,15.625313283208,89157.0
RFX2,1,neg,MSRA,-1.36483987567222,chr8-10179222-10179722,21.2481203007519,125204.0
RFX2,1,neg,CHD7,-0.881303191203204,chr8-60628936-60629436,7.54431216931217,-49592.0
RFX2,1,neg,C8orf34,-0.917427095253385,chr8-68218376-68218876,13.734375,-112096.0
RFX2,1,neg,RUNX1T1,-0.803510787486738,chr8-92002499-92002999,42.4398496240602,100537.0
FOXL1,1,neg,RGS7,-1.9609382087945,chr1-241171873-241172373,3.44924812030075,185107.0
FOXL1,1,neg,RGS7,-1.2366214162675,chr1-241325388-241325888,4.40852130325815,31592.0
FOXL1,1,neg,DAB1,-1.62078648687774,chr1-58571893-58572393,29.9298245614035,-25409.0
FOXL1,1,neg,DAB1,-0.89434097691562,chr1-58708555-58709055,9.23558897243108,-162071.0
FOXL1,1,neg,DAB1,-0.93961039157929,chr1-58727182-58727682,17.8659147869674,-180698.0
FOXL1,1,neg,MIR137HG,-0.792660046295789,chr1-97976211-97976711,40.5215773809524,73402.0
FOXL1,1,neg,DPYD,-1.20728329596355,chr1-98104392-98104892,3.76360544217687,-183593.0
FOXL1,1,neg,MIR137HG,-2.55083671955669,chr1-98104392-98104892,4.66145833333333,-54779.0
FOXL1,1,neg,CACNB2,-2.65933261511714,chr10-18136268-18136768,41.9345238095238,-4159.0
FOXL1,1,neg,BICC1,-1.19062143618637,chr10-58384384-58384884,25.922619047619,-128506.0
FOXL1,1,neg,BICC1,-4.25480230135715,chr10-58385714-58386214,3.98809523809524,-127176.0
FOXL1,1,neg,GUCY1A2,-2.3025459841199,chr11-106967373-106967873,9.3703007518797,50901.0
FOXL1,1,neg,CNTN1,-4.06782700525553,chr12-40827581-40828081,5.99624060150376,135389.0
FOXL1,1,neg,NELL2,-1.37007195669717,chr12-44775883-44776383,1.66666666666667,145715.0
FOXL1,1,neg,GRIP1,-3.1610832661982,chr12-66607888-66608388,11.3095238095238,196048.0
FOXL1,1,neg,GRIP1,-0.792400240988162,chr12-66612713-66613213,11.4194139194139,191223.0
FOXL1,1,neg,GRIP1,-1.44010857395589,chr12-66637768-66638268,12.985347985348,166168.0
FOXL1,1,neg,GRIP1,-0.656890462236948,chr12-66678768-66679268,14.7527472527473,125168.0
FOXL1,1,neg,GRIP1,-1.83242857978342,chr12-66679407-66679907,28.6263736263736,124529.0
FOXL1,1,neg,GRIP1,-5.32517265396499,chr12-66717224-66717724,20.3250915750916,86712.0
FOXL1,1,neg,GRIP1,-1.90876418135144,chr12-66835163-66835663,9.3040293040293,-31227.0
FOXL1,1,neg,MYO16,-2.60850468723577,chr13-108789625-108790125,7.52801120448179,193723.0
FOXL1,1,neg,GPC6,-0.878310177111113,chr13-93071327-93071827,4.68888888888889,-155265.0
FOXL1,1,neg,DOCK9,-3.60930702612452,chr13-98999504-99000004,0.5,86871.0
FOXL1,1,neg,SYT16,-1.31967488913146,chr14-61939739-61940239,4.28571428571429,128015.0
FOXL1,1,neg,FRMD5,-1.0410429980804,chr15-44250796-44251296,32.2108843537415,-55794.0
FOXL1,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
FOXL1,1,neg,ZNF423,-1.49859626847011,chr16-49849667-49850167,16.3759920634921,8002.0
FOXL1,1,neg,ZFHX3,-1.35946917779815,chr16-73285850-73286350,3.56349206349206,-141653.0
FOXL1,1,neg,CDH13,-1.19520703248297,chr16-82463647-82464147,10.7647058823529,-162906.0
FOXL1,1,neg,GAREM1,-2.02364497385908,chr18-32551011-32551511,4.82886904761905,-80777.0
FOXL1,1,neg,CCBE1,-0.674365682200407,chr18-59684765-59685265,11.0218253968254,12365.0
FOXL1,1,neg,ANKRD30BL,-1.04243015001068,chr2-132385606-132386106,11.9219576719577,-127887.0
FOXL1,1,neg,FIGN,-0.692379864008599,chr2-163605767-163606267,13.2105654761905,129995.0
FOXL1,1,neg,SCN2A,-0.659843171688244,chr2-165054185-165054685,12.1932773109244,-140558.0
FOXL1,1,neg,SCN2A,-0.917931138163635,chr2-165116138-165116638,17.7170868347339,-78605.0
FOXL1,1,neg,SCN2A,-0.81152127034578,chr2-165122472-165122972,43.0385154061625,-72271.0
FOXL1,1,neg,EPHA4,-1.82705427148173,chr2-221586295-221586795,12.9047619047619,-12343.0
FOXL1,1,neg,DTNB,-1.47444735997247,chr2-25619145-25619645,7.76960784313726,54252.0
FOXL1,1,neg,DSCAM,-0.884891963538112,chr21-40797272-40797772,9.76388888888889,49617.0
FOXL1,1,neg,DSCAM,-1.34495976026722,chr21-40901698-40902198,7.42592592592593,-54809.0
FOXL1,1,neg,MPPED1,-1.42265547365085,chr22-43549496-43549996,15.1271929824561,138550.0
